제목,저자,장르,연도,연도 근거,링크,발행처,비고,통합 통계
까칠한 재석이가 사라졌다,고정욱,동화,,발표 시기 미상,,,"동화작가로 유명한 고정욱작가의 첫번째 청소년 소설입니다. 청소년들에게는 무한한 성공의 유전자가 있으며 그 에너지를 올바른 방향으로, 삶을 좀 더 멋지게 만드는데 에 쏟을 수 있기를 염원하면서 쓴 소설입니다. 주인공 재석이는 가정불화와 가난에 의해 성격이 까칠한 열일곱살 고등학생입니다.",포함
또 읽어 줘!,,동화,,발표 시기 미상,,,"잘 시간이 되자 어린용은 엄마용에게 책을 읽어달라고 해요. 엄마용은 정성껏 책을 읽어주지만 어린용은 잠이 오지 않아요. 그래서 자꾸 자꾸 책을 읽어달라고 하죠. 잠을 쫓아내며 엄마용은 열심히 열심히 읽어줘 요. 그런데도 어린용은 잠이 오지 않나 봐요. 오히려 엄마용만 점점 졸려오고, 책",포함
거짓말 같은 이야기,강경수,동화,,발표 시기 미상,,,"이 책은 유아들을 대상으로 한 인권 그림책입니다. 2011년 볼로냐 국제 어린이 도서전 라가치상도 받았지요, 우리가 살고 있는 지구촌은 지진이나 홍수 같은 대재앙, 가난과 기아, 전쟁, 민족갈등, 종교분쟁 등 여러 가 지 불행한 일들이 벌어지고 있답니다. 거짓말 같은 현실이 존재하고 믿",포함
파도야 놀자,이수지,동화,,발표 시기 미상,,,"글자없는 그림책입니다. 활발한 소녀, 뒤따르는 갈매기들, 기운찬 파도, 그리고 구름 한 점 없이 파란 하늘 과 양산을 쓴 여자어른이 한적한 바다에서 보여주는 이야기를 읽어 보세요 글자가 없는 책이어서 볼 때마다 다양한 이야기를 만들어 낼 수 있을 것입니다. 그림 속 소녀와 함께 파도와",중복 제외 (앞 순위 출처에 있음)
"내 청춘, 시속 370km : 이송현 장편소설",지은이: 이송현,장편소설,,발표 시기 미상,,,이책은 사계절문학상 대상 수상작으로 매 사냥이 소재입니다. 기존의 청소년소설이 다루지 않은 전통문화 를 신선하고 유쾌하게 풀어냈습니다. 주인공 동준은 매잡이 노릇에 푹 빠져 가족도 나 몰라라하는 아버지 를 둔 덕에 인생이 불행한 열일곱 살 청춘이라고 생각합니다. 그런 그에게는 멋진 바이,포함
사춘기 맞짱 뜨기 : 노경실의 청소년 에세이,노경실,수필,,발표 시기 미상,,,이 책은 작가 노경실이 쓴 청소년을 위한 에세이입니다. 사춘기라 불리는 청소년 시기에는 공부 외에도 이 런저런 고민이 참 많지요. ‘그저 열심히 하면 된다’라는 어른들의 잔소리 책이라고 생각하면 오해입니다. 이 책은 청소년들이 충분히 공감할 수 있도록 또래친구들의 목소리를 직접 담았습니,포함
산과 달이 만나는 곳,그레이스 린 쓰고,동화,,발표 시기 미상,,,오늘날 어린이들에게 꿈을 꿀 수 있는 동화보다는 자신을 계발하고 교과에 도움이 되는 책읽기가 독서라 고 알려주는 경우가 많습니다. 하지만 어린이들은 책을 통해 꿈을 꾸고 상상의 나래를 맘껏 펼 칠 수 있어 야 합니다.그런 의미에서 이 책은 오랜만에 만나는 우수한 판타지 동화입니다. 중국,포함
왕창 세일! 엄마 아빠 팔아요,이용포 동화 ;노인경,동화,,발표 시기 미상,,,유쾌한 모험을 통해 아이들의 마음을 읽어주는 동화책입니다. 주인공은 약속도 안 지키고 놀아 주지도 않는 아빠와 잔소리가 많고 심부름만 시키는 엄마에게 화가 나서 엄마 아빠를 마녀한테 5만원을 받고 팔아 버리지요. 마녀 소굴에서 살던 엄마 아빠는 탈출을 하고 주인공은 엄마 아빠를 찾아 전,포함
"달려라, 세나",고사카 나오,동화,,발표 시기 미상,,,"『달려라, 세나』는 제목과 책 표지의 그림에서 말해주듯이 육상을 소재로 한 성장 동화입니다. 숨이 찰때까지 달리는 것이 유일한 즐거움인 세나는 2학기가 되어 새로 바뀐 같은 조 친구들도 마음에 안들 고, 열심히 해서 좋은 성적을 거두고 싶었던 육상부 마저 담당 코치 선생님의 출산과 육상",포함
잃어버린 일기장 : 전성현 장편동화,지은이: 전성현 ;그린이: 조성흠,동화,,발표 시기 미상,,,"준호는 태어날 때부터 심장병을 안고 태어났습니다. 이번에도 심장 수술을 받고 거의 한달 만에 학교로 돌 아왔습니다. 같은 반이지만 친해지지 못한 친구들, 호기심에 찬 몇 아이들은 수술자국을 보여 달라고 아우 성입니다. 체육시간에는 교실에 덩그러니 혼자 앉아 있어야 하는 준호에게 힘이 되",포함
동갑내기 울 엄마 : 부모와 자녀가 함께 읽는 동화,,동화,,발표 시기 미상,,,할머니가 편찮으셔서 은비는 엄마손을 잡고 병원으로 갑니다. 할머니는 침대에 누워 계셨는데 힘없는 목소 리로 은비에게 속삭입니다. 은비가 일곱살인것처럼 은비 엄마도 엄마가 된지 일곱살이라 아직 모르고 힘든일이 많을거라고 하십니다. 엄마도 내가 유치원가기 싫은 것 처럼 똑같이 회사가기 싫고,포함
달팽이의 성,임제다,소설,,발표 시기 미상,,,이 책은 작가 이모가 들려주는 아주 특별한 마녀이야기입니다. 오래전 프랑스 유학시절의 경험담을 추리 소설 기법으로 구성된 스릴과 호기심이 넘쳐나는 책이지요. 작가인 이모는 프랑스에 머물 때 방학을 맞아 고성에 사는 할머니를 돌봐 드리는 아르바이트를 시작합니 다. 그곳에는 마녀처럼 생긴,포함
그것,스테판 세르방,동화,,발표 시기 미상,,,"나뭇가지에 빨간 줄무늬 옷감이 동물들에게 호기심을 자극합니다. “어? 이게 뭐지?”하면서 모자로, 망토로, 치마로, 이불로 바뀌어요. 각자에게 보이는 시선대로, 각자가 갖고 싶은 물건으로 변화합니다. 아이들에게 는 어떻게 보일까요? 그리고 어떻게 변화될까요? 아이들의 호기심과 상상력이",포함
신기하고 새롭고 멋지고 기막힌 : 김기정 동화,지은이: 김기정 ;그린이: 이지은,동화,,발표 시기 미상,,,이 책의 주인공 건달씨는 “세상에서 내가 가장 즐겁게 할 수 있는 일은 뭘까?”하고 생각하고 있었는데 학 교 앞 가게에서 자신이 하고픈 일을 찾습니다. 어떤 일이었을까요? 연예인? 운동선수? 아니에요. 신기하고 새롭고 멋진 물건을 파는 가게주인이에요. 일반가게와는 조금 다르게 하나만 먹,포함
원숭이 꽃신,정휘창,동화,,발표 시기 미상,,,원숭이와 오소리의 사이에 벌어지는 그림동화 이야기입니다. 숲이 우거지고 먹을 것이 많은 숲 속에서 원숭이는 배부르게 먹고 마음대로 뛰어 놉니다. 맛있는 음식이 탐 이난 오소리는 신발이 필요 없다는 원숭이에게 공짜로 꽃신을 만들어주면서 신어보라고 권하지요. 맛난 음식과 오소리의 꽃신을 바,포함
Love that dog : 아주 특별한 시 수업,샤론 크리치,시,,발표 시기 미상,,,잭은 시는 여자애들이나 쓰는 것이고 글쓰기는 어렵다고 생각하는 소년입니다. 이 책은 이런 소년 잭이 스 트렛치베리 선생님을 만나 시 수업을 들으며 시에 흥미를 가지고 자신의 감정을 시로 표현할 수 있게 되면 서 글쓰기에 자신감을 갖는 과정을 그리고 있습니다. 정작 이 책의 처음부터 끝까,포함
선생님 시 읽어 주세요!,"김영호,이응인,최은숙 엮음",시,,발표 시기 미상,,,전국의 국어 선생님들이 정감 어린 사연과 함께 전한 시들을 모아 엮은『국어 선생님의 시 배달』의 후속 편인『선생님 시 읽어 주세요!-국어 선생님의 시 배달 2』는 중고등학교 국어 교사 54명이 한 편씩의 시를 엄선하고 이를 소개하는 산문을 집필해 시와 함께 실은 책입니다. 고전 시가와,포함
꼬르륵,이성률,동화,,발표 시기 미상,,,이 책은 가난한 이웃들의 따뜻한 나눔을 다룬 그림동화책입니다. 주인공 일곱 살 동동이는 오늘도 일 나가신 엄마와 아빠를 의젓하게 기다리고 있답니다. 해님이 집으로 돌아가고 외롭고 배가 고파도 혼자서 자전거 페달을 돌리며 놀지요. 담 너머 옆집에 사시는 할머니는 배고파하는 동동이를 위해,포함
하나뿐인 친구,실뱅 뫼니에,동화,,발표 시기 미상,,,동화 속 주인공 제르맹은 학교친구들과 엉뚱한 내기를 한 것이 발단이 되어 동네 어른들의 소개로 미셸이 라는 장애우 친구를 사귀게 됩니다. 미셸은 하반신을 움직일 수 없는 ‘반신불수’의 불편을 가지고 있습니 다. 제르맹이 처음부터 순수한 마음으로 미셸의 친구가 된 것은 아닙니다. 미셸의,포함
지우개 따먹기 법칙 : 유순희 장편동화,지은이: 유순희 ;그린이: 최정인,동화,,발표 시기 미상,,,아이들의 평범한 일상의 유쾌한 에피소드를 엮은 동화책입니다. 손에 땀을 쥐게 만드는 상보와 준혁이의 지우개 따먹기 놀이를 보면 흥미진진합니다. 학교 책상 위에서 벌 어지는 한판 승부의 이야기이지요. 정말 재미있는 것은 지우개 따먹기 법칙이 목차로 되어 있다는 것입니다. 여러분도 이 글을,포함
내가 누구게? : 신현득 수수께끼 동시집,지은이: 신현득 ;그린이: 설은영,노래,,발표 시기 미상,,,"아동문학의 원로 신현득 선생님의 동시집입니다. 동심의 노래를 수수께끼 형식을 빌려서 시적으로 표현한 작품이지요. 우리 주변에서 쉽게 접할 수 있는 동·식물, 자연 등을 대상으로 삼아 쉽고 재미있게 정답을 맞힐 수 있도록 쓰여져 있답니다. 수수께끼이면서 한 편의 문학작품으로 몇 행만 읽어",포함
똥 뒤집어쓴 도깨비,,동화,,발표 시기 미상,,,"옛이야기는 언제 읽어도 좋은 정겨운 우리네 이야기입니다. 우리 옛이야기 다시 쓰기와 되살리기에 힘을 쏟는 교사 출신의 동화작가 서정오 선생님의 ‘똥 뒤집어쓴 도깨비’는 신기하고 재미난 옛이야기들을 만나 볼 수 있습니다. 호랑이, 도깨비, 여우, 귀신, 저승, 신비로운 꿈, 신기한 물건,",포함
"안녕, 병아리",한해숙,동화,,발표 시기 미상,,,이책은 솔이가 병아리를 만나서 헤어지기까지의 이야기를 그린 동화입니다. 따스한 봄날 솔이는 학교 앞에서 예쁜 병아리를 한 마리 삽니다. 주인공은 이 작고 귀여운 병아리에게 집을 만들어 주고 사랑스런 눈길로 보살핍니다. 하지만 병아리는 며칠 못가서 죽게 되고 마당 한 켠에 병아리를 묻어,포함
다 해 볼 거야!,,동화,,발표 시기 미상,,,"친구들은 무엇을 하고 싶어요? 여기에 하고픈 일이 너무 많은 꼬마 숙녀가 있습니다. 처음엔 커서 되고 싶 은 직업 몇 가지라고 생각했어요. 하지만 삼촌처럼 콧구멍 후비기, 나보다 큰 언니를 낳아달라고 엄마에게 부탁하기, 동화 속 주인공이 되어 보기 등등 어른들은 생각하지 못한 일들을 이",포함
꼴찌들이 떴다! : 양호문 장편소설,양호문,장편소설,,발표 시기 미상,,,"공부를 잘하지도 못하고 딱히 이루고 싶은 큰 꿈이 있는 것도 아닌 재웅, 기준, 호철, 성민은 얼마 안 있으 면 공고를 졸업하게 됩니다. 진로가 정해지지 않은 채 미래에 대한 불안감과 두려움으로 우울해하던 중에 실습의 기회를 얻게 된 이들은 썩 내키지는 않지만 돈을 손에 쥘 수 있다는",포함
아름다운 어른이 되는 생각 습관,다니엘 리 편역,동화,,발표 시기 미상,,,"이 책은 우리가 알고 있는 이야기나, 단편들 중에 청소년들의 생각을 다양하고 아름답게 해줄 수 있는 이야 기들 선정하여 저자가 재창작하거나 편역하여 실은 책입니다. 책에 실린 동화같은 이야기들은 가볍게 읽 을 수 있지만, 깊은 생각을 하게 해줍니다. ‘새엄마’라는 단어에 어떤 느낌이 드",포함
금방울전,이효성,소설,,발표 시기 미상,,,은 우리겨레 좋은 고전중의 하나로서 지은이를 알 수 없는 고전 소설입니다. 의 무 대는 중국입니다. 내용으로 봐서는 영웅소설일 수도 있고 전기소설이라고도 할 수 있겠습니다. 방울로 태 어난 금방울은 허물을 벗기 전까지 굴러다니면서 신통력을 발휘하며 착한 마음으로 올바른 일을 하는 사람,포함
부처님과 내기한 선비 : 김시습 단편소설 모음,[원,단편소설,,발표 시기 미상,,,"이 책에 실린 이야기 두 편은 원래 김시습의 「금오신화」에 실려있는 다섯 편의 소설중 일부입니다. 와 는 모두 남녀의 애뜻한 사랑과 그 사랑의 약속을 이루기 위하여 삶과 죽음, 현실과 상상 세계를 넘나들고 있습니다. 이야기 중에 놓인 시가 낯설게 느껴질 수도 있 겠지만 오히려 남녀간의",포함
옥이야 진메야 : 김용택 장편동화,지은이 김용택 ;그린이 정순희,동화,,발표 시기 미상,,,"조금이라도 독자의 시선을 잡아 보려고 자극적으로 변하고 있는 북디자인 속에 한 점의 수채화 같은 표지 가 눈에 들어오는 책이 있습니다. 섬진강 시인으로 널리 알려진 김용택선생님이 쓰신 동화로, 표지에서 느 껴지는 소박함만큼이나 내용도 잔잔하고 조용한 울림을 주는 책입니다. 지식을 알려",포함
올가의 편지 : 송마리 동화집,지은이: 송마리 ;그린이: 문지후,동화,,발표 시기 미상,,,"이 책의 주인공 올가는 말과 양을 키우며 봄이면 초지를 따라 이동하는 몽골의 유목민 아이입니다. 아빠는 올가의 학비를 벌려고 한국으로 떠났고, 올가는 아빠한테 일기 형식의 편지를 씁니다. 이 작품은 한국에 이 주노동자로 온 아빠를 둔 아이의 생활상, 그리고 아빠에 대한 그리움을 담고 있",포함
"할머니, 어디가요? 쑥 뜯으러 간다! : 옥이네 봄 이야기",조혜란 그리고 씀,동화,,발표 시기 미상,,,"옥이 할머니는 따뜻한 봄날에 옥이에게 맛있는 반찬을 해 주기 위해 산과 들에서 쑥을 캐어 쑥개떡을 만들 고, 엄나무 순을 따서 엄나무 쌈을 만들고, 고사리를 꺽어 고사리 나물을 만듭니다. 옥이는 할머니를 따라 자연 속에서 봄내음을 맞고 직접 봄나물을 보고 만집니다. 자연은 옥이의 놀이터",포함
(나불나불) 말주머니 : 김소연 동화집,김소연,동화,,발표 시기 미상,,,"20년 전 일이야. 시골친척집에 놀러갔는데 할 일이 없어 너무 심심했어. 어른들은 모두 일하러 나가시고 텔 레비전도 없고 놀이터도 없고, 혼자서 담벼락에 기대 땅이나 후비고 있다가 도깨비를 만났단다. 이야기보 따리를 한 짐 지고 있는 아기 도깨비였어. 이렇게 심심한데 이야기 하나만 듣고",포함
언제나 꽃피는 과수원 : 임신행 동화집,임신행 ;김정,동화,,발표 시기 미상,,,"이 책은 9편의 이야기로 구성되어 있습니다. 그 중 하나, ‘내 이름은 방실금’인데, 방귀이야기예요. 방귀는 냄새와 소리가 미리 예고도 없이 나와서 무척 창피하게 합니다. 그런데 주인공 방실금 공주는 ‘비둘기도 방 귀를 뀔까?‘ 하는 의문을 갖습니다. 여러분은 어떻게 생각하세요? 또다른",포함
목욕하기 싫어! : 성장이야기,키스 하비,소설,,발표 시기 미상,,,목욕하기 싫어하는 개구쟁이 꼬마 양 '밥'을 소개해요. 밥은 진흙 속에서 누워 뒹굴뒹굴 노는걸 좋아해요. 그래서 늘 지저분할 수밖에서 없었어요. 목욕하자는 엄마 말씀에도 들은 체 만 체 했답니다. 그런데 언제부 턴가 친구들이 자기를 피하는 거에요. 밥은 이상하다고 생각했어요. '왜 오늘,포함
아모스 할아버지가 아픈 날,지은이: 필립 C. 스테드 ;그린이: 에린 E. 스테드 ;옮긴이: 유병수,동화,,발표 시기 미상,,,"이 책은 아모스 할아버지와 동물 친구들의 우정과 헌신에 관한 이야기입니다. 친절한 동물원지기 아모스 할아버지는 바쁜 하루 일과 중에도 늘 동물 친구들 방문하는 걸 거르지 않습니 다. 코끼리와는 체스를, 거북이와는 달리기 경주를, 어둠을 무서워하는 부엉이를 위해 책을 읽어 주지요. 어느",포함
오늘의 날씨는?,,동화,,발표 시기 미상,,,"해님이 방끗 웃고 있었는데 갑자기 하늘이 컴컴해지더니 비가 와요. 요즘 자주 변하는 날씨는 왜 그럴까 요? 이 글을 만드시고 다듬은 김정희 선생님은 우리들의 눈높이에 맞게 그 이유를 설명해 주시고 있어 요. 바람이 구름을 몰고 오고 더워지면 그 구름이 비가 되고요, 추운 겨울날이면 우리",포함
한국 동시 100년에 빛나는 동시 100편,오늘의 동시문학 엮음 ;신희진,노래,,발표 시기 미상,,,"우리나라 최초의 동시를 아세요? 우리나라 최초 동시는 100년 전 최남선 선생님이 쓰신 입니다. 이 책은 한국 동시 100년을 기념해서 만든 책입니다. 하느님께서 / 진지를 잡수시다가 / 손이 시린지 / 덜 / 덜 / 덜 / 덜 / 자꾸만 밥알을 흘리십니다. - 김소운, 전문 박목월,",포함
높이 더 높이,마리오 라모스,동화,,발표 시기 미상,,,"폴딱 폴딱 폴딱 악어친구가 달려가요. 힘껏 달려갔지만 산 꼭대기에는 오르지 못했어요. 하지만 잘했어, 악 어 친구! 쿵쿵쿵 코끼리 친구도 달려가요. 힘껏 달려갔지만 산 꼭대기에는 오르지 못했어요. 하지만 잘했 어, 코끼리 친구! 악어 친구, 코끼리 친구, 코뿔소 친구, 기린 친구 모두",포함
꼬마 난장이 미짓,팀 보울러,소설,,발표 시기 미상,,,"이 책은 팀 보울러가 스물다섯 살 때부터 쓰기 시작하여 10동안 집필한 첫 소설로 뉴욕도서관 청소년문학 상과 벨기에 청소년문학상을 수상한 작품입니다. 이 책의 주인공은 열다섯 살 난쟁이 소년 미짓. 선천적 열등감에서 벗어날 수 없는 주인공, 현실도피에 대 한 욕망, 사춘기 형제 사이에서",포함
나무가 자라는 물고기,김혜리,노래,,발표 시기 미상,,,절에 가면 나무로 만든 커다란 물고기가 종각 안에 들어있는 것을 볼 수 있어요. 이 물고기 모양의 나무를 “목어”라고 하는데 목어가 사람들에게 전하고 싶은 이야기가 있대요. 목어는 옛날 옛적 어느 절의 ‘멋대로’라는 이름의 승려였어요. 멋대로는 매일 매일 사람들을 괴롭히고 동물 들을 못,포함
뻔뻔한 실수 : 황선미 동화,지은이: 황선미 ;그린이: 김진화,동화,,발표 시기 미상,,,대성이네 반에 영일이 엄마가 영일이를 반장으로 뽑아 줘서 고맙다고 수족관을 선물합니다. 그러나 대성이 는 수족관이 생긴 것부터가 불만입니다. 반장 영일이가 수족관 물고기에 먹이 주는 당번을 제 맘대로 정하 는 게 고까웠기 때문이었어요. 반 애들 누구와도 말하지 않는 그림자 같은 보미가,포함
행복한 주스나무,요시 마아라비,동화,,발표 시기 미상,,,저학년 친구들이 읽을 수 있는 그림책을 소개해요. 어느 작은 마을에 나뭇잎으로 세상에서 가장 맛잇는 주스를 만들 수 있는 주스나무가 있었어요. 마을사람 들은 주스나무에서 잎을 딱 한장씩만 따서 세상에서 가장 맛있는 주스를 마실 수 있었지요. 오래전부터 마 을 사람들은 이러한 전통을 지켰,포함
우리들의 아름다운 나라 : 김진경 소설,김진경,소설,,발표 시기 미상,,,"""지금 몇시야?"" ""아침 일곱 시 반. 해는 벌써 졌어."" 표준시의 변경으로 낮과 밤이 바뀐 나라가 있습니다. 그 안에 살고 있는 주인공들도 새로 바뀐 시간에 적응하기 힘들어하지만, 읽고 있는 독자도 소설 속에 나오는 시간 관념에 적응하기가 그다지 쉽진 않습니다. 소설 속의 시간에 적응",포함
똥깅이 : 청소년을 위한 지상에 숟가락 하나,현기영,소설,,발표 시기 미상,,,"""지상에 숟가락 하나""의 청소년을 위한 버전으로, 4.3사건과 관련된 부분이 일부 생략되어 출간된 책입니 다. 박재동 화백의 삽화가 더해져 더욱 새로운 느낌이 듭니다. 4.3사건의 언급으로 짐작되듯이 소설의 배경은 저자의 고향과 동일한 제주도입니다. 소설 속 주인공의 별명이기도 한 ""똥",포함
얼음소년,조원희,동화,,발표 시기 미상,,,"붉은 색과 푸른 색의 대비로 이루어진 『얼음소년』의 슬픈 이야기는 글에서 전달하는 것보다 더 많은 이 야기를 쓸쓸하고 서정적인 그림으로 전달하고 있습니다. 땅을 파헤치는 공사, 공장의 굴뚝, 높은 빌딩 벽에 빼곡히 늘어선 에어콘, 길을 가득 메운 자동차 행렬, 겨 울에 내리는 비, 그리",포함
한강에는 거위가 산다 : 김점선 그림동화,,동화,,발표 시기 미상,,,한강을 따라 걸어본 적이 있어요? 걷다가 무엇을 보았나요? 파란하늘? 반짝이는 강물? 예쁜 꽃? 혹시 거위 가족을 본 적이 있나요? 오리 말고 거위요 이 책에 나오는 친구는 어느 날 한강에서 거위 가족을 보게 되었어요. 엄마 거위와 아빠 거위 그리고 아기 거위 열두 마리! 언제나 열네,포함
문학시간에 단편소설 깊이읽기,이야기말꽃모임 엮음,단편소설,,발표 시기 미상,,,"문학을 통해 세상을 보고 배울 수 있어야 하는데, 우리 청소년들은 입시를 위해 문학을 배우고 있습니다. 입시는 세상의 한 부분일 뿐인데, 자꾸 주객이 전도되는 느낌이 듭니다. 이 책은 이러한 현 상황을 개선해 보고자 하는 선생님들의 마음이 느껴지는 책 입니다. 현장에서 우리말과 우리글를",포함
샌드위치 바꿔 먹기 : 서로 다른 문화를 이해하고 존중하는 다문화 그림책,"지은이: 라니아 알 압둘라 왕비,켈리 디푸치오 ;그린이: 트리샤 투사 ;옮긴이: 신형건",동화,,발표 시기 미상,,,"""모든 이야기는 땅콩버터 잼 샌드위치로 시작되고… 후무스 샌드위치로 끝이 나요"" 서로 다른 문화를 이해하고 존중하는 다문화 그림책을 소개해요. 릴리와 셀마는 둘도 없는 단짝이에요. 점심 때 릴리는 땅콩 버터 잼 샌드위치를 먹고 셀마는 후무스 샌드위 치를 먹지요. 서로 너무 친하지만 매일",포함
(앤서니 브라운의) 마술 연필,,동화,,발표 시기 미상,,,"이 책은 세계적인 그림책 작가 앤서니 브라운과 꼬마 작가들이 함께 글을 쓰고 그림을 그린 책입니다. 앤서 니 브라운이 먼저 마술 연필을 가진 꼬마곰 이야기를 시작하면, 아이들은 이어서 이야기를 만들어냅니다. 마술 연필을 가진 꼬마곰이 있어요. 꼬마곰은 늘 마술 연필을 가지고 다니며 위험",포함
책청소부 소소,노인경,동화,,발표 시기 미상,,,"책 속에서 글자를 지운다는 독특한 설정으로 즐겁고 재미있게 볼 수 있는 그림동화입니다. 주인공 소소는 지저분한 책을 청소하는 것이 아니라 책 속에 나오는 글자들을 지우는 것으로 책 속의 세상 에 들어가 글자들과 함께 이야기를 나누면서 상상력을 키우는 것이지요. 소소가 ""따르릉 따르릉""",포함
영국 화가 엘리자베스 키스 그림에서 우리 문화 찾기,엘리자베스 키스,동화,,발표 시기 미상,,,"영국에서 태어난 엘리자베스 키스는 판화와 수채화 작품을 그린 인정 받는 화가였습니다. 1919년 처음 한 국을 찾은 뒤 사람과 풍경에 반해 많은 그림을 남긴 엘리자베스는 ""나의 특별한 한국""이라고 말할 만큼 한 국을 사랑했다고 합니다. 이 책은 엘리자베스가 그린 60점의 우리나라 옛 사",포함
국어 선생님의 시 배달,"지은이: 강병철,고재종 외 ;엮은이:김영찬,박성한,정형근",시,,발표 시기 미상,,,"이 책은 중고등학교 국어교사 50명이 한편의 시를 엄선하고 이를 소개하는 산문을 집필해 시와 함께 실은 책입니다. 또한 국어선생님의 추천시외에도 학생들이 직접 시를 골라 시인에게, 친구에게, 선생님에게, 부 모님에게 배달하며 각자의 사연을 나누는 형식으로 구성되어 있습니다. 그중에서 청",포함
너는 기적이야,최숙희,동화,,발표 시기 미상,,,"이 책은 아기가 태어나서 어떻게 키웠는지에 대한 엄마의 사랑을 담은 그림책으로서 엄마, 아빠를 위한 어 른들의 동화책이기도 합니다. 아기가 첫울음을 터뜨렸을 때의 기적 같은 일, ""엄마!"" 라고 부르던 날은 세상을 다 얻은 것 같았던 순간, 아 이가 아프던 날에는 그 누군가에게 빌고 빌",중복 제외 (앞 순위 출처에 있음)
어느 날,유주연,동화,,발표 시기 미상,,,『어느 날』은 시리즈의 첫 번째 책입니다. The Collection은 시각언어를 통해 감동을 전하고 신선한 이미지의 그림책을 발굴하여 소개하고자 하는 시리즈입니다. 이 책은 어린이를 위한 보통의 다른 그림책들과 확실히 구별됩니다. 전체 화면은 다양한 먹의 농담을 이용 한 전통 수묵화로,포함
외톨이 : 제8회 푸른문학상 청소년소설집,김인해 외 2인,단편소설,,발표 시기 미상,,,"이 책은 제8회 푸른문학상 수상작인 「외톨이」, 「캐모마일 차 마실래?」와 역대 수상작가의 초대작인 「한파주의보」 세 편을 묶은 단편집입니다. 어느날 단짝 친구인 '키다리'에게 은근히 따돌림을 당한 다 고 느낀 나는 울분을 참지 못하고 아이들 앞에서 '키다리'에게 주먹을 날립니다.주먹",포함
나는 말더듬이예요 : 이윤학 장편동화,이윤학 장편동화 ;전종문,동화,,발표 시기 미상,,,학교 싸움짱인 태만이 일당과 한패거리였던 형진이는 어느 날 태만이의 비위를 거스르게 됩니다. 그 일로 하루 아침에 아이들을 괴롭히는 입장에서 괴롭힘을 당하는 처지가 되어 버립니다. 이제 형진이에게 유일한 친구는 매일 만화만 그리는 말더듬이 경민이 뿐입니다. 장난기가 발동한 형진이는 경민,포함
(어린이를 위한) 책의 역사,기획·,동화,,발표 시기 미상,,,책은 언제 처음 만들었을까? 종이가 없던 시대에는 어디에 글씨를 썻을까? 동화책은 언제 처음 나왔을까? 이 책은 고대의 진흙판 책에서부터 미래의 전자책까지 책이 어떻게 변화하고 발전해 왔는지 어린이의 눈높 이에서 책의 역사를 재미있게 보여주고 있습니다. 또한 나라마다 시대마다 달랐던 책,포함
열네 살이 어때서? : 노경실 작가 최초의 성장소설,노경실,소설,,발표 시기 미상,,,"열네 살, 그 나이에 우리는 어떤 의미를 부여하는 것일까요? 어린이도 아니고 청소년이라 하기에는 조금 이 른 나이로 보이는 어중간한 나이로 보이는 이들의 고민은 무엇일까요? 이 소설은 열네 살, 연주와 그의 단 짝 친구 민지를 통해서 본 열네 살 소녀들의 성장통을 그들의 일상 속에서 작",포함
"영호 엄마, 학교에 뜨다!",전경남,동화,,발표 시기 미상,,,"이 책은 어린이들의 상상 세계를 그린 동화집으로 엄마의 지나친 관심, 남동생만 좋아하는 할머니, 학교에 서의 감추고 싶은 실수 등 어린이들이 한 번쯤 겪어봤을 이야기를 소재로 하고 있습니다. 영호의 학교생활 을 알고 싶어하는 엄마의 이야기를 그린 , 남동생만 위하다가 남자가 되어버리 는",포함
피그맨 : 폴 진델 장편소설,지은이: 폴 진델 ;옮긴이: 정회성,장편소설,,발표 시기 미상,,,"피그맨은 고등학교 2학년생인 존과 로레인이 장난 전화로 피그나티라는 사람을 알게 됨으로써 벌어진 예 기치 않은 사건을 통해 한층 성숙해 가는 과정을 그린 성장 소설입니다. 세상에 불만이 많은 잘 생긴 존, 소설가 지망생 소녀 로레인은 방과 후에 만나 전화마라톤 게임을 하며 시 간을 보냅",포함
첫 죽음 이후 : 로버트 코마이어 장편소설,지은이: 로버트 코마이어 ;옮긴이: 안인희,장편소설,,발표 시기 미상,,,"조국해방을 위해 테러리스트가 된 소년 마이로는 스쿨버스를 납치하고 운전사를 해치우라는 지령을 받습 니다. 그러나 납치한 버스의 운전사는 삼촌 대신 나온 금발의 소녀였으며, 한 인질의 뜻하지 않은 죽음으 로 마이로는 혼란을 겪습니다. 한편 미국측 협상자로 장군의 아들인 벤이 투입되면서 납",포함
특별한 이웃 = □ : 남상순 장편동화,남상순,동화,,발표 시기 미상,,,초등학교 6학년인 이진이는 거짓말이 통하지 않는 대쪽같은 성격의 아이입니다. 그래서 친구들 사이에서 유관순이라는 별명을 갖고 있기도 합니다. 이런 이진이에게 3년전 아버지가 재혼을 하면서 우훅이라는 새 엄마가 생기게 됩니다. 엄마라고 부르기 싫다는 이진이와 새엄마 우훅과의 관계에 대해,포함
멜론 먹고 싶어!,전해숙,동화,,발표 시기 미상,,,"가족간의 사랑이 듬뿍 느껴지는 그림책을 소개해요. 평소에 잘 볼 수 없었던 친척들을 만나 제사를 지내 는 우리의 문화도 알 수 있는 책이에요. 딸만 넷 딸부잣집의 막내딸인 우리 주인공은 할머니의 제삿날을 맞아 가족과 함께 시골로 가요. 작은 아버 지네 식구들, 고모네 식구들 모두 모이지",포함
