제목,저자,장르,연도,연도 근거,링크,발행처,비고,통합 통계
반 토막 서현우,김해등,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5025&book_info_id=10,,"MBC창작동화대상 등을 받은 동화작가 김해등의 장편동화로 또래보다 키가 작고 몸이 약해서 '반 토막'이라 불리는 자신감 없고 외로운 현우가 수연, 경호, 귀빈, 종구 등 친구들과 괴물이 나온다는 자작나무 숲으로 비밀 탐험을 떠나면서 겪는 모험을 담았다. 현우가 자신에게 잠재된 용기를 발",포함
"그날, 고양이가 내게로 왔다",김중미,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=63060&book_info_id=1,,"청소년 소설. 이 세상의 전부라 여겼던 소중한 존재를 잃는 것, 너무나 괴로워서 외면하고 싶은, 나와는 상관없는 일이라고 믿고 싶은 그 고통에 대해 작가는 이야기한다. 타인의 슬픔과 아픔을 들여다보자고, 그들의 이야기에 공감하는 것부터 시작해 보자고 손을 내민다.",포함
채석장의 소년,염상섭,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=63060&book_info_id=10,,한국 사실주의 문학의 대가 염상섭의 장편 동화. 일제 강점기에 해외로 이주했다가 광복과 함께 돌아온 ‘귀환동포’ 소년과 당시 서울 중산층 가정의 소년이 만들어 가는 우정을 그렸다. 작가는 두 사람이 가까워지는 데 ‘더불어 살아가는 마음’이 필요하다는 메시지를 전한다.,포함
어둠 속 어딘가,월터 딘 마이어스/이승숙,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=63060&book_info_id=2,,서로 떨어져 살았던 아버지와 아들의 여행에 대한 이야기를 담은 소설. 전과자인 아버지 크랩은 소원했던 아들과의 관계 회복과 자신의 무죄를 밝혀줄 사람을 찾아 함께 길을 나선다. 두 사람의 비극적이면서 유쾌한 이야기를 통해 부모와 자식이 서로 믿고 존중해야 한다는 메시지를 전한다.,포함
여행자 예찬,프란츠 카프카/ 이준미,단편소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5019&book_info_id=1,,"환상적이고 독창적인 작품세계를 보여준 작가 프란츠 카프카의 소설집으로, 여행을 떠나기 위해 올라탄 열차가 출발하려는 순간에 느낀 감상을 담은 표제작「여행자 예찬」을 비롯해 인간 내면의 심연에 도달하고자 했던 카프카의 깊은 열망과 치열한 작품세계를 엿볼 수 있는 단편 소설 44편이 수록되",포함
"멋진, 기막히게 멋진 여행",마티스 더 레이우,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=46999&book_info_id=8,,"글이 없는 그림책으로, 아이들이 자유롭게 상상하며 이야기를 만들어갈 수 있다. 우두커니 창밖을 보던 남자가, 나무로 지은 오두막을 뜯어 아주 긴 나무다리를 만든다. 그러고는 숲을 떠나 세상 속으로 성큼성큼 걸어간다. 나무다리 덕분에 멋진 세상 구경을 아주 잘할 수 있다.",포함
이름을 훔치는 페퍼 루,제럴딘 머코크런/ 조동섭,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5015&book_info_id=1,,"타고난 이야기꾼인 어린이책 작가 제럴딘 머코크런이 쓴 모험 소설로, 열네 살까지만 살 수 있다는 냉혹한 운명에 맞서 죽음에서 삶으로 가는 소년의 여정을 그리고 있다. 작가는 세상을 경험하지 못한 순수한 소년의 시선을 통해 거센 욕망들이 얽히고설킨 인간 사회의 모습을 비판적으로 혹은 위트",포함
꾀주머니 토끼 조모 - 서아프리카 옛이야기,제럴드 맥더멋,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5015&book_info_id=10,,서아프리카 민담으로 지혜를 얻기 위해 으뜸신이 말한 불가능한 세 가지 일을 해내는 꾀주머니 토끼 조모의 유쾌하고 즐거운 모험을 그렸다. 단순하고 리듬감 있는 글과 태양을 연상시키는 노란색이 주조가 되어 화려한 색채로 아프리카 평원을 기하학적으로 표현한 그림이 이색적이다.,포함
우포늪 가시연꽃,신응섭,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5003&book_info_id=10,,"1억 4천만 년 태고의 신비를 간직한 우포늪에서 펼쳐지는 가시연꽃과 친구들의 희망 이야기를 담았다. 2년 여에 걸친 촬영으로 창녕 우포늪의 사계절의 아름다운 모습들을 그대로 보여주고 있다. 새벽 물안개, 습지에 걸린 무지개, 눈 쌓인 풍경, 생이가래·네가래·마름·자라풀로 뒤덮인 원시림의",포함
세상에서 가장 완벽한 교실,유진 옐친/김영선,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5037&book_info_id=1,,"코카콜라 광고에 등장하는 북극곰을 디자인한 일러스트레이터이기도 한 작가의 첫 소설로, 소련 스탈린 시대를 배경으로 열 살 소년에게 일어난 이틀간의 사건을 그리고 있다. ‘교실’이라는 공간을 통해 맹목적인 믿음이 만들어낸 절대 권력의 허상을 적나라하게 보여준다.",포함
행복을 찾아 나선 스위티 파이,크리스 반 알스버그/김하현,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=45640&book_info_id=9,,"세계적인 작가 크리스 반 알스버그의 신작 그림책으로, 햄스터의 눈으로 바라본 세상을 그렸다. 사람들에게 버림받고 떠도는 햄스터의 이야기를 통해, 생명을 함부로 대하는 행동에 대해 경각심을 일깨워 준다.",포함
그곳에 가면 누구나 행복해진다,강미은,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5004&book_info_id=8,,"저자가 체코 프라하, 이탈리아 밀라노, 영국 런던, 스웨덴 스톡홀름 등을 여행한 기록이다. 저자는 낯선 곳에서 시간에 몸을 맡긴 채 느릿하게 일상을 보내며 보고 듣고 느낀 것을 책에 옮겨 놓는다. 풍부한 사진으로 생동감을 더했으며 우리 일상을 즐겁게 해주는 그림, 소설, 영화 등의 예술",포함
"유럽, 소설에 빠지다 1, 2",잉고 슐체 외/ 노선정 외,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5001&book_info_id=1,,"'유럽 도시의 삶'이라는 주제 아래 서로 다른 역사적, 사회적 배경을 지닌 나라들의 문화적 특징을 보여주는 다양한 작품을 만날 수 있다. 유럽의 도시와 사람들 속에서 펼쳐지는 이야기를 통해 각 나라의 역사와 문화를 느낄 수 있는 기회를 선사한다. 2009년 유럽연합 하반기 의장국인 스웨",포함
